userId,type,country,orderNumber,experimentNumber,training, x,y,mouseClick,scrolling,inText,timestamp,contentType,content
2FQ2014,e,0,14,32,False,569,194,1,0,1,235,text,para_1
2FQ2014,e,0,14,32,False,712,440,0,0,1,1222,text,para_2
2FQ2014,e,0,14,32,False,712,440,0,0,1,1226,text,para_2
2FQ2014,e,0,14,32,False,711,440,0,0,1,1614,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,1630,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5033,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5050,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5068,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5084,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5102,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5119,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5138,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5152,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5172,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5186,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5203,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5221,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5240,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5254,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5272,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5290,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5305,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5323,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5339,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5356,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5374,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5390,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5408,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5430,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5442,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5458,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5476,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5492,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5509,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5526,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5544,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5562,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5578,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5595,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5612,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5645,text,para_2
2FQ2014,e,0,14,32,False,710,440,0,0,1,5663,text,para_2
2FQ2014,e,0,14,32,False,710,473,0,1,1,51296,text,para_2
2FQ2014,e,0,14,32,False,710,506,0,1,1,51329,text,para_2
2FQ2014,e,0,14,32,False,710,540,0,1,1,51362,text,para_2
2FQ2014,e,0,14,32,False,710,573,0,1,1,51396,text,para_2
2FQ2014,e,0,14,32,False,710,606,0,1,1,51412,text,para_2
2FQ2014,e,0,14,32,False,710,639,0,1,1,51446,text,para_2
2FQ2014,e,0,14,32,False,710,639,0,0,1,51537,text,para_2
2FQ2014,e,0,14,32,False,710,673,0,1,1,51762,text,para_2
2FQ2014,e,0,14,32,False,710,706,0,1,1,51779,text,para_2
2FQ2014,e,0,14,32,False,710,773,0,1,1,51812,text,para_3
2FQ2014,e,0,14,32,False,710,806,0,1,1,51846,text,para_3
2FQ2014,e,0,14,32,False,710,840,0,1,1,51862,text,para_3
2FQ2014,e,0,14,32,False,710,840,0,0,1,51960,text,para_3
2FQ2014,e,0,14,32,False,710,873,0,1,1,52245,text,para_3
2FQ2014,e,0,14,32,False,710,906,0,1,1,52262,text,para_3
2FQ2014,e,0,14,32,False,710,940,0,1,1,52329,text,para_3
2FQ2014,e,0,14,32,False,710,973,0,1,1,52362,text,para_3
2FQ2014,e,0,14,32,False,710,1006,0,1,1,52412,text,para_3
2FQ2014,e,0,14,32,False,710,1006,0,0,1,52496,text,para_3
2FQ2014,e,0,14,32,False,710,1040,0,1,1,52928,text,para_3
2FQ2014,e,0,14,32,False,710,1040,0,0,1,53024,text,para_3
2FQ2014,e,0,14,32,False,711,1040,0,0,1,54443,text,para_3
2FQ2014,e,0,14,32,False,712,1041,0,0,1,54451,text,para_3
2FQ2014,e,0,14,32,False,712,1042,0,0,1,54467,text,para_3
2FQ2014,e,0,14,32,False,712,1043,0,0,1,54475,text,para_3
2FQ2014,e,0,14,32,False,712,1076,0,1,1,54544,text,para_3
2FQ2014,e,0,14,32,False,712,1076,0,0,1,54632,text,para_3
2FQ2014,e,0,14,32,False,713,1076,0,0,1,71651,text,para_3
2FQ2014,e,0,14,32,False,713,1078,0,0,1,71660,text,para_3
2FQ2014,e,0,14,32,False,715,1080,0,0,1,71667,text,para_3
2FQ2014,e,0,14,32,False,718,1082,0,0,1,71675,text,para_3
