userId,type,country,orderNumber,experimentNumber,training, x,y,mouseClick,scrolling,inText,timestamp,contentType,content
15FM24,n,0,24,127,False,895,573,0,0,1,326,text,para_2
15FM24,n,0,24,127,False,894,574,0,0,1,334,text,para_2
15FM24,n,0,24,127,False,893,574,0,0,1,342,text,para_2
15FM24,n,0,24,127,False,892,575,0,0,1,350,text,para_2
15FM24,n,0,24,127,False,891,575,0,0,1,359,text,para_2
15FM24,n,0,24,127,False,890,575,0,0,1,470,text,para_2
15FM24,n,0,24,127,False,888,574,0,0,1,2700,text,para_2
15FM24,n,0,24,127,False,885,573,0,0,1,2708,text,para_2
15FM24,n,0,24,127,False,882,571,0,0,1,2716,text,para_2
15FM24,n,0,24,127,False,877,567,0,0,1,2724,text,para_2
15FM24,n,0,24,127,False,868,561,0,0,1,2732,text,para_2
15FM24,n,0,24,127,False,854,549,0,0,1,2740,text,para_2
15FM24,n,0,24,127,False,836,531,0,0,1,2748,text,para_2
15FM24,n,0,24,127,False,826,524,0,0,1,2756,text,para_2
15FM24,n,0,24,127,False,825,524,0,0,1,2764,text,para_2
15FM24,n,0,24,127,False,828,531,0,0,1,3036,text,para_2
15FM24,n,0,24,127,False,828,535,0,0,1,3044,text,para_2
15FM24,n,0,24,127,False,829,537,0,0,1,3052,text,para_2
15FM24,n,0,24,127,False,831,538,0,0,1,3060,text,para_2
15FM24,n,0,24,127,False,831,537,0,0,1,3068,text,para_2
15FM24,n,0,24,127,False,831,536,0,0,1,3076,text,para_2
15FM24,n,0,24,127,False,831,534,0,0,1,3092,text,para_2
15FM24,n,0,24,127,False,830,534,0,0,1,3156,text,para_2
15FM24,n,0,24,127,False,830,533,0,0,1,3164,text,para_2
15FM24,n,0,24,127,False,829,533,0,0,1,3196,text,para_2
15FM24,n,0,24,127,False,828,533,0,0,1,3228,text,para_2
15FM24,n,0,24,127,False,828,532,0,0,1,3236,text,para_2
15FM24,n,0,24,127,False,828,531,0,0,1,3252,text,para_2
15FM24,n,0,24,127,False,827,531,0,0,1,3260,text,para_2
15FM24,n,0,24,127,False,826,531,0,0,1,3268,text,para_2
15FM24,n,0,24,127,False,825,531,0,0,1,3276,text,para_2
15FM24,n,0,24,127,False,825,530,0,0,1,3285,text,para_2
15FM24,n,0,24,127,False,823,530,0,0,1,3292,text,para_2
15FM24,n,0,24,127,False,822,529,0,0,1,3300,text,para_2
15FM24,n,0,24,127,False,820,527,0,0,1,3308,text,para_2
15FM24,n,0,24,127,False,818,526,0,0,1,3316,text,para_2
15FM24,n,0,24,127,False,817,526,0,0,1,3325,text,para_2
15FM24,n,0,24,127,False,815,524,0,0,1,3332,text,para_2
15FM24,n,0,24,127,False,814,524,0,0,1,3340,text,para_2
15FM24,n,0,24,127,False,811,523,0,0,1,3348,text,para_2
15FM24,n,0,24,127,False,809,521,0,0,1,3356,text,para_2
15FM24,n,0,24,127,False,808,521,0,0,1,3364,text,para_2
15FM24,n,0,24,127,False,806,521,0,0,1,3373,text,para_2
15FM24,n,0,24,127,False,804,521,0,0,1,3380,text,para_2
15FM24,n,0,24,127,False,803,520,0,0,1,3388,text,para_2
15FM24,n,0,24,127,False,802,520,0,0,1,3396,text,para_2
15FM24,n,0,24,127,False,800,519,0,0,1,3404,text,para_2
15FM24,n,0,24,127,False,798,519,0,0,1,3420,text,para_2
15FM24,n,0,24,127,False,797,519,0,0,1,3428,text,para_2
15FM24,n,0,24,127,False,796,519,0,0,1,3436,text,para_2
15FM24,n,0,24,127,False,795,519,0,0,1,3444,text,para_2
15FM24,n,0,24,127,False,794,519,0,0,1,3452,text,para_2
